claim_id	employee_id	employee_name	department	submitter_id	amount	date	provider	service_code	timestamp	status	is_duplicate
CLAIM000012	EMP0012	Nicole Thomas	IT	54a806c7-a5ff-4fd5-b95a-b1e48865dc1d	1937.94	1/11/24	Holt-Simon	SVC004	6/23/24 15:21	Submitted	FALSE
CLAIM000596	EMP0596	Robert Long	Marketing	39a6e50c-5ec8-4685-8200-3e0dd78cdb34	2996.1	2/2/25	Lynch, Anderson and Morrison	SVC003	8/1/24 0:02	Paid	FALSE
CLAIM000212	EMP0212	Kari Olson	Operations	089cff9b-fc94-458a-ab57-d441a2e27f92	4901.99	9/15/23	Bridges-Rosario	SVC003	12/12/23 3:06	Submitted	FALSE
CLAIM000187	EMP0187	Jeffrey Hickman	Finance	41f621f1-5a68-447a-ab9a-c4de45f37213	5396.03	11/20/23	Harmon Group	SVC001	8/18/23 8:30	Submitted	FALSE
CLAIM000371	EMP0371	Leon Soto	Finance	698ab599-763c-4a75-86b1-70a97f0b7fc5	18797.59	5/2/24	Bailey Ltd	SVC001	7/18/23 2:36	Paid	FALSE
CLAIM000207	EMP0207	Megan Yu	Operations	427c13bb-0b2a-4021-a90f-f7835e96e523	16402.38	12/20/23	Walter-Johnson	SVC004	4/24/24 12:30	Submitted	TRUE
CLAIM000113	EMP0113	Steven Lowery	Operations	c515ca0e-00d6-4504-805b-0d41a4e77443	13350.74	10/3/23	Knight-Turner	SVC004	7/18/23 11:44	Paid	FALSE
CLAIM000506	EMP0506	Kristina Gutierrez	Finance	240bbd8e-7472-4d18-be6d-c705953111ca	14585.36	8/24/23	Mitchell-Brock	SVC001	6/26/23 10:27	Submitted	TRUE
CLAIM000430	EMP0430	Toni Mccullough	Operations	db142e39-c047-4628-a3e7-25a10e534327	9558.34	4/26/24	Mercado, Hicks and Powell	SVC001	6/2/25 1:38	Paid	FALSE
CLAIM000650	EMP0650	Diane Perry	Marketing	802cb7d8-ec6d-4313-9333-cb24f9d44c55	8763.21	12/7/24	Ayala, Mejia and Miller	SVC004	6/4/23 4:44	Approved	TRUE
CLAIM000389	EMP0389	Danielle Mitchell	HR	ade04f14-bd98-41ef-8535-a776a3ef18bf	3816.4	2/19/24	Taylor-Gonzales	SVC003	2/11/24 20:49	Approved	TRUE
CLAIM000125	EMP0125	Daniel Padilla	Marketing	389b087e-f914-492c-90eb-9eb647985d9a	4867.66	1/11/25	Marshall, Best and Gibson	SVC002	11/10/24 18:05	Paid	FALSE
CLAIM000034	EMP0034	Kevin Stanley	Marketing	cbb45b76-0131-4c99-99c8-8202c9e973e6	14656.46	7/12/24	Perez-Gill	SVC002	1/4/25 20:27	Approved	FALSE
CLAIM000426	EMP0426	Nicole Jacobson	HR	a343b02c-f573-40f1-94e5-85b8802cd772	256.19	4/13/24	Mills-Hayes	SVC003	7/1/24 6:24	Paid	FALSE
CLAIM000619	EMP0619	Steven King	IT	7d04e41c-c300-4178-a12f-3a96af61f91f	7886.69	4/30/24	Williams Ltd	SVC002	4/18/24 4:04	Approved	TRUE
CLAIM000226	EMP0226	Helen Bradshaw	HR	a11359a3-58b4-4a59-b9f9-bfdc12de466e	2394.77	11/4/24	Wright, Craig and Harper	SVC002	3/12/25 23:24	Submitted	FALSE
CLAIM000405	EMP0405	Adam Hawkins	HR	201d4236-f5c2-4e30-bc8c-1d3c8b80f742	5192.67	12/24/23	Owens, Lopez and Eaton	SVC002	8/30/24 20:51	Paid	FALSE
CLAIM000132	EMP0132	Darryl Robinson	HR	3eff31fa-1bc7-464d-a662-d27dac7281d6	1132.48	2/14/24	Rogers-Kirk	SVC003	7/18/23 15:21	Submitted	FALSE
CLAIM000094	EMP0094	Micheal Collier	IT	cabcf1ef-413d-4b7e-abc6-aa5d7ecdd466	10110.17	2/13/24	Powell-Solis	SVC004	4/9/24 6:45	Submitted	FALSE
CLAIM000583	EMP0583	Grace Butler	Finance	a5b22afe-35e6-4843-927b-900584af76d7	12219.94	12/13/23	Martinez, Powell and Martinez	SVC003	8/14/23 12:57	Approved	FALSE
CLAIM000119	EMP0119	Larry Meyer	IT	6236f827-4d78-4539-84cc-3ff647927928	1601.12	6/5/24	Howell and Sons	SVC001	3/30/25 10:59	Paid	FALSE
CLAIM000290	EMP0290	Ronald Lee	HR	96b2c75e-f27e-474f-9322-e8e59071206a	15037.73	5/8/25	Rangel-Lewis	SVC003	10/12/23 0:17	Approved	FALSE
CLAIM000603	EMP0603	Steven Morris Jr.	Finance	735c3d1b-80ab-48ff-a5fe-31658ab0103d	13747.35	3/26/25	Cherry-Dawson	SVC001	2/21/24 20:23	Paid	FALSE
CLAIM000396	EMP0396	William Torres	Finance	21302db2-5bb8-493b-abce-69adfce8dff7	12088.93	4/17/24	Campbell LLC	SVC002	5/24/24 14:19	Paid	FALSE
CLAIM000389	EMP0389	Danielle Mitchell	HR	ade04f14-bd98-41ef-8535-a776a3ef18bf	3816.4	2/19/24	Taylor-Gonzales	SVC003	2/11/24 20:49	Approved	FALSE
CLAIM000581	EMP0581	Cameron Smith	Operations	dd8c943c-0825-4298-a954-da8cd944d0f9	6030.2	1/12/25	Stewart-Carlson	SVC004	8/14/24 6:09	Approved	FALSE
CLAIM000609	EMP0609	Caitlin Roman	IT	7e27630e-7c45-43d2-8661-14340aa4e250	15386.41	12/27/24	Monroe and Sons	SVC004	8/30/23 22:45	Approved	FALSE
CLAIM000665	EMP0665	Nicole Sullivan	Finance	c367b5a5-09aa-4ddb-896b-e43916d2101e	1497.98	6/6/24	Prince LLC	SVC003	3/18/24 21:06	Submitted	FALSE
CLAIM000244	EMP0244	Matthew Hawkins	Finance	934472f1-dd64-4320-baaf-ecfbdc442a03	14376.09	6/21/24	Dawson, Joseph and Mccullough	SVC001	9/22/24 4:31	Approved	FALSE
CLAIM000510	EMP0510	Brittany Cervantes	IT	321c0cca-7f4e-4ceb-9666-8ce4a79fbe96	11876.35	10/16/23	Miller and Sons	SVC002	3/2/25 6:00	Approved	FALSE
CLAIM000208	EMP0208	Natasha Robinson	Operations	05ffadaf-1ba3-4e69-97ce-f07afd1f5a5b	14880.48	4/12/25	Wells, Sanchez and Harrison	SVC002	12/13/24 12:07	Paid	FALSE
CLAIM000607	EMP0607	Benjamin Rivera	Operations	133de532-2beb-4b48-a268-e54d3ebdaeaa	19238.95	5/16/24	Boyd, Lindsey and Mccarthy	SVC004	3/7/25 19:55	Approved	FALSE
CLAIM000146	EMP0146	Vanessa Boyer	Marketing	f6685b0d-0b75-483c-9349-4d8c4ccee3b5	2424.91	1/28/25	Mayo Group	SVC004	3/14/25 15:32	Approved	FALSE
CLAIM000545	EMP0545	Kelly Smith	IT	a1135a3b-8235-4f21-8b16-5e5bf2b646ec	10785.39	9/27/23	Baker PLC	SVC004	2/20/24 13:02	Submitted	FALSE
CLAIM000691	EMP0691	Sydney Moore	Marketing	2a122540-febc-449e-8e69-358499e09a57	14527.03	6/17/24	Nguyen-Bender	SVC001	3/5/24 13:50	Submitted	FALSE
CLAIM000120	EMP0120	Jeremy Morales	Marketing	6358ee48-d5db-4f64-8c86-b4210189a767	4773.2	8/17/24	Flores-Moore	SVC003	3/3/25 9:02	Approved	FALSE
CLAIM000387	EMP0387	Brooke White	Operations	3a61bfe8-9aa4-4fd3-9611-36142b40aa99	18121.67	6/28/24	Martinez-Stewart	SVC003	5/16/24 8:45	Submitted	FALSE
CLAIM000085	EMP0085	Elizabeth Aguilar	HR	3391da50-2050-4939-9200-ea8002d97d28	14152.02	6/15/23	Carlson, Graham and Daniels	SVC001	4/7/25 16:53	Approved	FALSE
CLAIM000310	EMP0310	Mr. Jeffery Terry	Finance	9cd3910c-2b81-4d14-9499-04a4b90b4b53	18196.37	5/3/24	Morris-Howard	SVC002	8/25/23 19:16	Paid	FALSE
CLAIM000249	EMP0249	Christian Davis	IT	c6bc362b-e6e7-4bfa-ab41-5c4a8930da63	5103.54	8/2/24	Foley-Jordan	SVC004	3/1/25 6:05	Paid	FALSE
CLAIM000172	EMP0172	Donna Briggs	HR	c2ceb24f-2d46-4f76-84d9-b26182d85e29	3812.51	12/18/24	Juarez and Sons	SVC002	8/4/24 20:54	Paid	FALSE
CLAIM000574	EMP0574	Ronald Gonzalez	HR	c6b460df-ecee-4026-83d0-69038b23dfcc	4755.37	1/2/25	Rocha, Wheeler and Williamson	SVC001	6/12/24 13:34	Paid	FALSE
CLAIM000341	EMP0341	Mrs. Crystal Roth	Finance	904c65ee-8f7c-44b9-8840-7dada8782c0a	3562.74	4/12/24	Rhodes-Brooks	SVC003	11/17/24 18:58	Approved	FALSE
CLAIM000111	EMP0111	Amanda Drake	Marketing	0dd9d141-edf5-4f4a-96ba-783a9e56d018	16807	11/23/24	Bowers, Keller and Lee	SVC004	7/27/24 18:00	Paid	FALSE
CLAIM000063	EMP0063	Priscilla Tyler	Marketing	0caa59e2-014c-4265-a4a5-8beaa57c948c	14922.42	11/7/23	Thomas-Sanchez	SVC004	10/23/24 20:22	Approved	FALSE
CLAIM000425	EMP0425	Patricia Glenn	Finance	3df79f83-9b31-467a-b142-246d677ea467	7430.73	4/28/25	Turner, Walton and Nguyen	SVC001	1/9/25 8:14	Paid	FALSE
CLAIM000302	EMP0302	Theresa Sullivan	HR	0fd6baa2-4a5a-48e9-b332-beebebdca3ab	19525.79	1/10/24	Wilcox LLC	SVC001	1/17/25 19:54	Paid	FALSE
CLAIM000393	EMP0393	Brenda Rose	Operations	6043d9d2-eeea-4e1e-87d5-313974a0ef91	19929.8	8/8/24	Cunningham, Wilson and Lewis	SVC001	10/21/24 4:17	Paid	FALSE
CLAIM000383	EMP0383	William Pearson	IT	763a511a-c5a2-42cb-a020-21b952f1087e	18212.26	3/10/25	Levy LLC	SVC003	5/6/24 7:14	Approved	TRUE
CLAIM000351	EMP0351	Joshua Fitzgerald	Marketing	6a6e51e9-b067-4343-8d59-bdc103729708	8563.5	10/8/23	Daniels, Summers and Berry	SVC001	5/5/24 11:37	Submitted	FALSE
CLAIM000020	EMP0020	Kathleen Jones	HR	96cf8236-394e-4a7e-b11a-9231874dcc9c	16741.1	3/3/25	Wright-Mckee	SVC003	5/9/24 10:51	Submitted	FALSE
CLAIM000122	EMP0122	Aaron Butler	Operations	207434dd-34df-441e-9c4d-41b0e34e751e	15180.98	3/23/24	Mcdonald, Peters and Owens	SVC004	8/13/24 12:43	Submitted	FALSE
CLAIM000627	EMP0627	Thomas Irwin	IT	c15bad39-32c2-42c1-9ecd-0d7d743767b0	19625.46	4/14/25	Sullivan Group	SVC004	5/24/24 3:27	Paid	FALSE
CLAIM000526	EMP0526	Jordan Cain	HR	b36bc34b-4612-4e7d-a715-207f53be98ad	7859.26	2/8/25	Jones-Berg	SVC001	3/8/24 12:25	Submitted	FALSE
CLAIM000220	EMP0220	Teresa Allen	Finance	24194856-569a-417f-a2a0-2b5a75111169	19789.96	12/23/23	Brown LLC	SVC001	2/8/24 21:55	Paid	FALSE
CLAIM000077	EMP0077	Andre Alexander	Marketing	ba5a35bf-3d91-4079-9194-be1b425d54b0	10497.77	7/24/24	Knight, Mccarthy and Reyes	SVC003	10/1/24 14:18	Paid	FALSE
CLAIM000196	EMP0196	Renee May	IT	239c8a33-02d7-4028-8827-12d15efa2697	15876.82	3/4/24	Smith, Martin and Morgan	SVC002	10/31/24 11:42	Submitted	FALSE
CLAIM000301	EMP0301	Kathleen Thompson	IT	addb3faf-2e15-4156-ae3e-e8ec8ad12c23	8443.39	3/24/24	Mclaughlin LLC	SVC001	2/23/24 8:52	Paid	FALSE
CLAIM000637	EMP0637	Thomas Jimenez	Marketing	eedfc85d-b24f-4c72-8ffe-8b4d9e935e21	1898.59	6/13/23	Le, Stokes and Owen	SVC004	2/15/25 20:59	Submitted	FALSE
CLAIM000509	EMP0509	Kyle Wu	IT	79cc121a-62f9-477c-b985-dbc12504815d	17992.78	5/17/25	Bell and Sons	SVC002	11/3/24 23:43	Paid	FALSE
CLAIM000380	EMP0380	Karen Taylor	HR	43018fd0-45d8-4aa5-bd50-70188f71c0dc	2119.68	11/23/24	Sandoval, Mendez and Bishop	SVC003	11/29/24 9:44	Approved	FALSE
CLAIM000406	EMP0406	William Robertson	HR	514c99c6-2fd3-4ed5-bcd5-3bfd4258bc38	4392.28	10/10/24	Taylor LLC	SVC002	12/14/23 0:17	Paid	FALSE
CLAIM000440	EMP0440	Elizabeth Stevens	Operations	ecf81ada-1d4e-4fb0-b290-51436d8856de	9700.26	3/10/25	Diaz-Valentine	SVC003	9/8/23 15:05	Approved	FALSE
CLAIM000511	EMP0511	Matthew Boyd	Finance	157537b4-b99c-4024-b3b7-7fbfa10d763d	1941.85	11/16/24	Ward, Young and Holmes	SVC004	5/23/24 7:56	Approved	FALSE
CLAIM000022	EMP0022	Ashley Howard	IT	c05cf8d2-0cc6-491c-bd4c-7e1ef1f55d8a	2221.01	12/4/24	Moore and Sons	SVC004	3/7/24 2:20	Approved	FALSE
CLAIM000017	EMP0017	Melissa Heath	Operations	623630ad-46ed-49ec-a3b8-896ad3537b9e	6471.2	6/19/23	Munoz, Johnson and Long	SVC002	8/27/23 6:58	Approved	FALSE
CLAIM000413	EMP0413	Lindsey Ingram	Marketing	8e148769-5e10-4db3-8c4c-b39dac6e21c2	12758.71	3/31/25	Chapman LLC	SVC003	9/1/23 15:31	Approved	FALSE
CLAIM000072	EMP0072	Kathryn Hart	IT	7c91df78-3e66-4a16-861b-ccd555757261	7435.17	3/19/24	Turner-Miller	SVC004	3/2/25 2:58	Approved	FALSE
CLAIM000661	EMP0661	William Johnson	Operations	133fdbdd-e2da-493e-8b7b-cc61f412a7f0	17146.47	7/26/23	Barnes, Hobbs and Wiggins	SVC002	3/27/25 16:33	Paid	FALSE
CLAIM000422	EMP0422	Dennis Cross	Operations	8b88ab63-f814-41bb-8ae2-6b6e499d6e67	7468.66	8/9/23	James Ltd	SVC001	9/20/24 3:24	Approved	FALSE
CLAIM000644	EMP0644	Dillon Dodson	Marketing	aabcde2d-4e7f-46a4-9181-601b6e8aba1b	16030.84	6/20/24	Long-Odonnell	SVC003	6/2/25 0:03	Submitted	FALSE
CLAIM000135	EMP0135	Michael Boyd	Operations	9452ecbe-c525-4964-bef1-0a25edb94af1	5459.44	1/22/25	Jimenez, Carr and Smith	SVC001	1/28/24 13:40	Approved	FALSE
CLAIM000566	EMP0566	Nicole Moore	IT	68a7c9f9-9834-4590-8993-5a822383acf2	12993.01	5/23/25	Graham-James	SVC002	11/3/23 4:43	Submitted	FALSE
CLAIM000551	EMP0551	Sara Erickson	Finance	ac0d391f-d2db-4855-819f-26bf323c6f93	10095.18	5/1/25	Rodriguez and Sons	SVC001	11/17/23 12:34	Submitted	FALSE
CLAIM000188	EMP0188	Elizabeth Moore	Finance	8e49da45-cff9-4c29-8696-55f756328d2e	6429.77	7/30/23	Brown-Farmer	SVC003	5/19/25 12:44	Approved	TRUE
CLAIM000374	EMP0374	Daniel Griffin	Operations	1cd7fb6f-c87a-47f4-a499-b20c540f7537	4717.09	4/2/24	Rivera, Richmond and Baker	SVC003	12/28/23 9:47	Approved	FALSE
CLAIM000662	EMP0662	Michelle Lucas	Marketing	e9ca384b-7690-4658-adda-cd4ef77c7717	9232.96	12/29/23	Beck, Murillo and Humphrey	SVC002	12/31/24 21:24	Submitted	FALSE
CLAIM000650	EMP0650	Diane Perry	Marketing	802cb7d8-ec6d-4313-9333-cb24f9d44c55	8763.21	12/7/24	Ayala, Mejia and Miller	SVC004	6/4/23 4:44	Approved	FALSE
CLAIM000283	EMP0283	Chris Wells	IT	2035ce1e-1e19-434c-a7ce-ea2a2f379ebc	10991.99	4/15/24	Jackson, Hanna and Martin	SVC001	10/9/23 2:57	Paid	FALSE
CLAIM000060	EMP0060	Mrs. Cassidy Miller	Marketing	553cc82b-e044-4f50-9af8-91a228b7e885	7419.5	10/16/23	Miller, Cowan and Ferguson	SVC004	10/15/23 12:56	Approved	FALSE
CLAIM000264	EMP0264	Jeanne Harrison	HR	82f1cb6f-d70a-4368-a0e4-963d3e362032	13530.79	12/14/23	Farrell Group	SVC004	11/25/24 11:39	Approved	FALSE
CLAIM000490	EMP0490	Christian Wang	HR	c65ec3d1-71c7-425d-8d72-a6dda7d4eeba	2376.64	3/2/24	Gonzalez PLC	SVC001	1/19/24 11:49	Approved	FALSE
CLAIM000685	EMP0685	Laura Nicholson	IT	9f0530ea-e821-4fb8-917a-6c3497bfa56b	739.05	7/8/23	Jones, Johnson and Brown	SVC002	5/21/24 14:53	Paid	TRUE
CLAIM000648	EMP0648	Elizabeth Parker	Operations	cb8bf69a-a6b8-45e4-af68-6df7db70a8f7	10890.86	10/28/23	Gill-Burns	SVC004	11/6/23 17:50	Approved	FALSE
CLAIM000592	EMP0592	Antonio Austin	HR	b9c2ea70-146a-467d-b07a-a35a754e8f8a	19915.72	11/17/24	Waters-Roth	SVC002	6/26/24 18:51	Submitted	FALSE
CLAIM000261	EMP0261	Eric Johnson	Marketing	c2ceae92-7ad5-4c86-b50a-acc26244f96b	13703.81	1/7/24	Kelly-Phillips	SVC001	10/19/24 12:02	Submitted	FALSE
CLAIM000235	EMP0235	Keith Bullock	HR	2cd2e11b-2126-4f04-85b1-aa9d160c0ee9	4571.44	5/17/24	Martinez-Dean	SVC001	8/22/24 9:50	Submitted	FALSE
CLAIM000188	EMP0188	Elizabeth Moore	Finance	8e49da45-cff9-4c29-8696-55f756328d2e	6429.77	7/30/23	Brown-Farmer	SVC003	5/19/25 12:44	Approved	FALSE
CLAIM000224	EMP0224	Victoria Lindsey	IT	0b55472c-d939-4441-aa07-cea7db1b6763	2954.18	3/16/25	Lane, Harris and Rivas	SVC003	11/17/23 23:08	Submitted	FALSE
CLAIM000538	EMP0538	Laura Jones	IT	91532535-d50b-4d25-bcfc-ab74dd6bc909	6698.17	8/6/24	Ramirez-Farmer	SVC003	12/17/24 13:37	Submitted	FALSE
CLAIM000117	EMP0117	Marcus Estrada	HR	0bc31134-f726-4682-91db-3e020ab9843d	12867.24	8/28/23	Blankenship-Merritt	SVC001	8/14/23 22:07	Submitted	FALSE
CLAIM000292	EMP0292	Mark Robinson	IT	4b4df062-0281-4509-8d1a-ac9828ad3f5a	14653.02	8/4/23	Booker, Hernandez and Hinton	SVC004	11/5/24 19:31	Submitted	FALSE
CLAIM000560	EMP0560	Allen Pratt	IT	a4722c03-dffd-4fac-bf96-b799e7878e63	916.72	3/19/25	Cox, Love and Krause	SVC001	8/10/23 13:15	Submitted	FALSE
CLAIM000472	EMP0472	Melinda White	Finance	83058c6b-6d04-4789-8a68-95a42044aa80	5477.75	1/11/24	Juarez, Hernandez and Blackburn	SVC001	7/30/23 4:30	Approved	FALSE
CLAIM000587	EMP0587	Carlos Knight	IT	4518cf29-529c-4286-b9ec-5503b8d33107	14562.99	6/27/23	Gross-Armstrong	SVC002	3/13/24 12:00	Submitted	FALSE
CLAIM000659	EMP0659	Ashley Guerrero	Operations	f29332d1-c00c-4099-a70f-463e76f0050f	5116.69	1/16/25	Castillo Group	SVC003	1/15/24 7:59	Approved	FALSE
CLAIM000437	EMP0437	Gabrielle Miles	Operations	94d4ed4e-984b-479b-905a-bd137b96ee4e	18291.94	2/19/24	Mills-Rice	SVC002	11/22/24 11:35	Approved	FALSE
CLAIM000343	EMP0343	Brittney Robinson	Operations	fcd781be-87f5-48f2-af3b-4387418cd2a7	14622.45	5/25/25	Weaver PLC	SVC002	5/11/24 3:33	Approved	FALSE
CLAIM000695	EMP0695	Jeremy Cruz	Finance	2a869cda-6775-42d8-936c-e25343ec4950	9659.07	12/15/24	Shea, Oconnell and Robinson	SVC003	8/8/24 17:51	Paid	FALSE
CLAIM000457	EMP0457	Monica Haley	HR	5c782bcd-4a5c-4824-be8f-b78fb7b6509a	14685.1	12/1/23	Carey, Guerra and Randall	SVC003	5/15/25 11:11	Submitted	FALSE
CLAIM000035	EMP0035	Brittany Woods	Finance	a6c372a1-3f0b-4e34-b50d-9fe448b45589	1547.16	1/19/25	Walsh-York	SVC002	7/8/24 23:17	Submitted	FALSE
CLAIM000114	EMP0114	Rachael Summers	HR	c6acc0d3-a6b1-4e21-b7b9-b4c7745db3a0	14054.32	8/29/23	Long-Moreno	SVC003	5/30/24 9:12	Approved	FALSE
CLAIM000052	EMP0052	Roberta Hamilton	Marketing	1fe55234-48a8-4538-a570-386a703a513b	17188.27	10/21/24	Scott-Allen	SVC004	3/23/25 22:27	Submitted	FALSE
CLAIM000186	EMP0186	Mr. Sergio Fox IV	Marketing	9731206d-3540-4fc5-9e20-b13e9383ad77	19351.44	3/24/24	Mcintyre-Santana	SVC001	6/15/24 0:23	Submitted	FALSE
CLAIM000179	EMP0179	Victoria Garcia	Finance	28c0f7d2-41af-494b-952d-2ee0c34be24d	9992.79	11/17/23	Bauer Group	SVC003	5/28/24 3:47	Submitted	FALSE
CLAIM000586	EMP0586	Brenda Holt	Operations	a497a903-77a4-41b1-9618-29cdbd7af4c5	14200.57	12/21/24	Hernandez Ltd	SVC004	6/26/24 1:23	Approved	FALSE
CLAIM000633	EMP0633	Kelly Woodard	HR	467387e8-f118-4371-bbea-b9e6b2d60376	15172.1	4/20/24	Le, Spencer and Davis	SVC002	8/24/23 0:57	Paid	FALSE
CLAIM000254	EMP0254	Lori Lee	Finance	93045ac4-dd16-423c-9e9e-d13e768d52f1	3682.74	10/15/24	Leblanc Group	SVC001	10/5/24 15:18	Submitted	FALSE
CLAIM000115	EMP0115	David Paul	Marketing	a677f018-6406-49fd-87c8-13ebabb5e8e8	11997.94	3/11/24	Garcia, Simmons and Scott	SVC002	4/22/24 0:52	Approved	FALSE
CLAIM000243	EMP0243	Robert Christensen	Marketing	1745d6e3-4698-483c-a2d1-517b12319860	12137.94	11/27/23	Rodriguez, Mayer and Welch	SVC003	10/27/24 19:19	Paid	FALSE
CLAIM000144	EMP0144	Melvin Burke	Operations	0ed71a03-df91-4eaa-a23d-16eabaec103d	10936.27	9/26/23	Johnson-Rogers	SVC003	2/15/24 18:47	Paid	FALSE
CLAIM000549	EMP0549	Misty Thomas	Marketing	f1d4ef3b-e669-4e70-b0fa-2ad8f66589f5	18344.85	12/3/23	Campos and Sons	SVC002	9/10/24 9:35	Approved	FALSE
CLAIM000101	EMP0101	Dawn Joseph	HR	4477c188-aff6-46b7-bc50-d00f21ce1af8	9247.64	10/22/23	Harvey Ltd	SVC001	10/16/23 14:56	Submitted	FALSE
CLAIM000453	EMP0453	Amanda Harvey	Operations	85298da5-9288-4299-99f5-e67beff3e26d	158.26	1/22/24	Moore-Boone	SVC002	5/12/25 12:57	Approved	FALSE
CLAIM000421	EMP0421	Ronald Rodriguez	Marketing	e3e454f2-8d5e-4113-9742-364dfb97e79f	16114.21	2/1/25	Mendez-Goodman	SVC001	10/3/24 13:41	Approved	FALSE
CLAIM000143	EMP0143	Cody Miller	Operations	7f394cbe-0365-4174-9d2a-4ce5a72759c5	8878.66	8/27/23	Bartlett-Rojas	SVC004	5/17/24 17:08	Submitted	FALSE
CLAIM000282	EMP0282	Erin Hutchinson	Operations	34ef2658-ac19-4672-8b3b-915f48222143	1145.7	1/12/24	Robles-Johnston	SVC001	8/14/24 15:15	Approved	TRUE
CLAIM000056	EMP0056	Thomas Woods	HR	812a0ee9-e6f2-4172-be82-3aeba6a046f8	9728.53	5/31/25	Mckay-Santos	SVC001	3/13/25 7:53	Submitted	FALSE
CLAIM000128	EMP0128	Michael Stevens	Finance	4ea45ef9-88fd-4cd1-a2db-8a5ae84bf8ab	12274.09	2/14/25	Hines, Tran and Brown	SVC001	3/30/24 11:34	Approved	FALSE
CLAIM000267	EMP0267	Brent Tapia	Finance	2324562a-2dd7-4f2b-80f6-c195f9d820ac	2493.54	8/13/24	Gill, Mitchell and Ryan	SVC002	4/1/25 0:01	Paid	FALSE
CLAIM000216	EMP0216	Tonya Fitzpatrick	HR	c28af7c1-3e77-4bcf-9107-1668e49e0599	4573.56	11/19/23	Davis-Rojas	SVC004	7/16/23 2:07	Paid	FALSE
CLAIM000300	EMP0300	Jacob Guerra	IT	9ed78557-74c1-4843-a197-f98a8148373a	15077.79	8/9/24	Allen Ltd	SVC002	7/8/23 14:33	Paid	FALSE
CLAIM000504	EMP0504	Lisa Pham	HR	814563bd-67cf-4c5a-967e-23370b89aeeb	5635.78	5/20/24	Smith-Soto	SVC001	4/8/25 10:08	Paid	FALSE
CLAIM000154	EMP0154	Francis Cox	Marketing	42da7756-6791-4df1-a4ad-746b155abba3	4352.96	8/8/24	Cruz-Romero	SVC004	6/14/24 7:25	Approved	FALSE
CLAIM000064	EMP0064	Ashley Hawkins	Operations	773f64fa-da56-4d6e-8ef5-072cb1399e8b	19366.85	5/5/25	Johnson, Collins and Payne	SVC003	10/20/24 12:38	Submitted	FALSE
CLAIM000207	EMP0207	Megan Yu	Operations	427c13bb-0b2a-4021-a90f-f7835e96e523	16402.38	12/20/23	Walter-Johnson	SVC004	4/24/24 12:30	Submitted	FALSE
CLAIM000076	EMP0076	Denise Johnson	HR	d25a19a9-906b-4ccc-8ea0-b6f6be2b853c	555.86	5/10/25	Mueller-Delacruz	SVC004	5/2/24 23:54	Approved	FALSE
CLAIM000093	EMP0093	Rachel Adams	HR	25af5c36-f5d8-42d7-968f-0afc2749c6f2	2000.84	10/9/24	Mitchell-Lee	SVC002	7/10/24 1:25	Approved	FALSE
CLAIM000358	EMP0358	Gary Simmons	Marketing	39ec9a71-3705-47a5-8148-a21cf908e93b	18007.57	7/4/23	Thompson-Torres	SVC001	11/17/24 21:54	Paid	FALSE
CLAIM000611	EMP0611	Patricia Baker	Marketing	8f15eb52-3468-4136-b2f1-39c7ba945e24	9634.05	8/4/23	Ramos LLC	SVC004	1/29/25 0:46	Submitted	FALSE
CLAIM000678	EMP0678	Connie Moore	IT	f04416c5-0146-44ff-89f5-d8f43e91e014	11385.94	4/14/24	Henderson LLC	SVC001	1/7/24 18:33	Approved	FALSE
CLAIM000658	EMP0658	Jose Lee	HR	e86504ce-1744-453e-aec0-a695edc0e31d	15269.1	5/22/24	Zavala Ltd	SVC002	8/12/24 5:52	Approved	FALSE
CLAIM000123	EMP0123	Natalie Hess	Marketing	1f73d88d-88f9-4f14-aae9-e13719e67306	7474.6	10/19/23	Kennedy-Wolfe	SVC001	12/8/24 16:56	Approved	FALSE
CLAIM000508	EMP0508	Jenny Gibson	IT	c73a0028-c44a-45df-b109-19737001834a	19102.09	1/20/24	Michael-Foster	SVC002	9/25/23 16:04	Approved	FALSE
CLAIM000427	EMP0427	Philip Turner	Operations	9b5f5fb2-271a-4874-8103-2e16200ca4ce	17327.47	10/26/23	Johnson PLC	SVC001	12/28/24 4:19	Approved	TRUE
CLAIM000619	EMP0619	Steven King	IT	7d04e41c-c300-4178-a12f-3a96af61f91f	7886.69	4/30/24	Williams Ltd	SVC002	4/18/24 4:04	Approved	FALSE
CLAIM000294	EMP0294	Katherine Guerrero	Operations	3ed6c028-f817-4c2e-82ef-2848de1d5234	9478.02	7/27/24	Rios, Garner and Hester	SVC004	4/13/24 22:38	Submitted	FALSE
CLAIM000275	EMP0275	Mary Simmons	IT	7ade572a-90bd-4a40-91b5-e50b1e4c7c80	16815.66	3/9/24	Hernandez-Lam	SVC004	6/3/23 21:46	Approved	FALSE
CLAIM000635	EMP0635	Brian Burke	Operations	b5a33752-e960-4d89-872c-34e11d3334cb	3596.2	4/6/25	Byrd, Morales and Crawford	SVC002	6/28/24 0:30	Paid	FALSE
CLAIM000544	EMP0544	Michael Sutton	Finance	de84b290-c990-4b54-94e4-4600d927be25	15407.25	2/28/25	Taylor PLC	SVC003	10/3/23 9:57	Paid	FALSE
